更新时间,#genre#
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8$[BD]浙江新闻
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8$[BD]浙江民生
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8$[HD]海南卫视
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8$[BD]深圳卫视
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8$[BD]深圳卫视
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8$[BD]深圳卫视
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8$[BD]深圳都市
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8$[HD]湖北卫视
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8$[HD]甘肃卫视
纬来体育,rtmp://f13h.mine.nu/sat/tv721$[HD]纬来体育
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$[HD]纬来体育
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8$[BD]荆门新闻综合
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8$[BD]萧山新闻综合
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8$[BD]西藏卫视
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8$[BD]贵州卫视
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8$[BD]邢台综合
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8$[BD]重庆卫视
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8$[BD]金川新闻综合
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8$[BD]陕西卫视
